
Starting run: sweep-lr0.0001-decay0.995-hidden64-batch64-gamma0.99
Network warmed up!
C:\Users\matt\miniconda3\envs\trackmania\lib\site-packages\rtgym\envs\real_time_env.py:261: UserWarning: Time-step timed out. Elapsed since last time-step: 0.16548079998847243
  warnings.warn(f"Time-step timed out. Elapsed since last time-step: {now - self.__t_end}")
Episode 0 | Reward: 9.23 | Avg: 9.23 | Epsilon: 0.995
Episode 101 | Reward: 10.54 | Avg: 18.61 | Epsilon: 0.600
Episode 102 | Reward: 8.63 | Avg: 18.43 | Epsilon: 0.597
Episode 103 | Reward: 10.14 | Avg: 17.88 | Epsilon: 0.594
Episode 104 | Reward: 8.55 | Avg: 17.75 | Epsilon: 0.591
Episode 105 | Reward: 67.61 | Avg: 18.91 | Epsilon: 0.588
Episode 106 | Reward: 9.34 | Avg: 18.78 | Epsilon: 0.585
Episode 107 | Reward: 14.92 | Avg: 18.88 | Epsilon: 0.582
Episode 108 | Reward: 10.22 | Avg: 18.88 | Epsilon: 0.579
Episode 109 | Reward: 15.96 | Avg: 18.99 | Epsilon: 0.576
Episode 110 | Reward: 10.27 | Avg: 18.37 | Epsilon: 0.573
Episode 111 | Reward: 22.37 | Avg: 18.51 | Epsilon: 0.570
Episode 112 | Reward: 11.17 | Avg: 18.25 | Epsilon: 0.568
Episode 113 | Reward: 16.68 | Avg: 18.40 | Epsilon: 0.565
Episode 114 | Reward: 9.28 | Avg: 17.54 | Epsilon: 0.562
Episode 115 | Reward: 16.72 | Avg: 17.80 | Epsilon: 0.559
Episode 116 | Reward: 15.98 | Avg: 17.64 | Epsilon: 0.556
Episode 117 | Reward: 16.80 | Avg: 17.82 | Epsilon: 0.554
Episode 118 | Reward: 10.45 | Avg: 17.71 | Epsilon: 0.551
Episode 119 | Reward: 10.06 | Avg: 17.57 | Epsilon: 0.548
Episode 120 | Reward: 8.10 | Avg: 17.40 | Epsilon: 0.545
Episode 121 | Reward: 70.35 | Avg: 18.61 | Epsilon: 0.543
Episode 122 | Reward: 57.80 | Avg: 19.56 | Epsilon: 0.540
Episode 123 | Reward: 15.71 | Avg: 19.55 | Epsilon: 0.537
Episode 124 | Reward: 26.38 | Avg: 18.71 | Epsilon: 0.534
Episode 125 | Reward: 9.54 | Avg: 18.70 | Epsilon: 0.532
Episode 126 | Reward: 0.00 | Avg: 18.23 | Epsilon: 0.529
Episode 127 | Reward: 10.58 | Avg: 17.59 | Epsilon: 0.526
Episode 128 | Reward: 9.61 | Avg: 17.47 | Epsilon: 0.524
Episode 129 | Reward: 16.58 | Avg: 17.43 | Epsilon: 0.521
Episode 130 | Reward: 5.97 | Avg: 17.38 | Epsilon: 0.519
Episode 131 | Reward: 59.76 | Avg: 18.38 | Epsilon: 0.516
Episode 132 | Reward: 8.32 | Avg: 18.23 | Epsilon: 0.513
Episode 133 | Reward: 8.04 | Avg: 18.01 | Epsilon: 0.511
Episode 134 | Reward: 5.05 | Avg: 17.78 | Epsilon: 0.508
Episode 135 | Reward: 29.97 | Avg: 18.17 | Epsilon: 0.506
Episode 136 | Reward: 9.78 | Avg: 18.15 | Epsilon: 0.503
Episode 137 | Reward: 4.84 | Avg: 18.21 | Epsilon: 0.501
Episode 138 | Reward: 57.04 | Avg: 18.88 | Epsilon: 0.498
Episode 139 | Reward: 10.37 | Avg: 18.94 | Epsilon: 0.496
Episode 140 | Reward: 9.96 | Avg: 17.95 | Epsilon: 0.493
Episode 141 | Reward: 22.92 | Avg: 18.10 | Epsilon: 0.491
Episode 142 | Reward: 15.94 | Avg: 18.09 | Epsilon: 0.488
Episode 143 | Reward: 51.40 | Avg: 18.92 | Epsilon: 0.486
Episode 144 | Reward: 7.43 | Avg: 18.90 | Epsilon: 0.483
Episode 145 | Reward: 16.15 | Avg: 18.75 | Epsilon: 0.481
Episode 146 | Reward: 4.66 | Avg: 18.56 | Epsilon: 0.479
Episode 147 | Reward: 15.20 | Avg: 18.64 | Epsilon: 0.476
Episode 148 | Reward: 24.56 | Avg: 18.96 | Epsilon: 0.474
Episode 149 | Reward: 9.38 | Avg: 18.94 | Epsilon: 0.471
Episode 150 | Reward: 10.41 | Avg: 18.15 | Epsilon: 0.469
Episode 151 | Reward: 10.64 | Avg: 18.15 | Epsilon: 0.467
Episode 152 | Reward: 58.53 | Avg: 19.15 | Epsilon: 0.464
Episode 153 | Reward: 31.56 | Avg: 19.58 | Epsilon: 0.462
Episode 154 | Reward: 9.65 | Avg: 19.60 | Epsilon: 0.460
Episode 155 | Reward: 10.05 | Avg: 18.45 | Epsilon: 0.458
Episode 156 | Reward: 9.59 | Avg: 18.45 | Epsilon: 0.455
Episode 157 | Reward: 6.51 | Avg: 18.29 | Epsilon: 0.453
Episode 158 | Reward: 9.82 | Avg: 18.28 | Epsilon: 0.451
Episode 159 | Reward: 11.05 | Avg: 18.18 | Epsilon: 0.448
Episode 160 | Reward: 17.36 | Avg: 18.32 | Epsilon: 0.446
Episode 161 | Reward: 14.51 | Avg: 18.16 | Epsilon: 0.444
Episode 162 | Reward: 26.32 | Avg: 18.47 | Epsilon: 0.442
Episode 163 | Reward: 4.62 | Avg: 18.23 | Epsilon: 0.440
Episode 164 | Reward: 14.92 | Avg: 18.34 | Epsilon: 0.437
Episode 165 | Reward: 5.33 | Avg: 18.11 | Epsilon: 0.435
Episode 166 | Reward: 5.70 | Avg: 17.91 | Epsilon: 0.433
Episode 167 | Reward: 9.01 | Avg: 17.75 | Epsilon: 0.431
Episode 168 | Reward: 14.53 | Avg: 17.83 | Epsilon: 0.429
Episode 169 | Reward: 9.97 | Avg: 17.83 | Epsilon: 0.427
Episode 170 | Reward: 15.61 | Avg: 17.98 | Epsilon: 0.424
Episode 171 | Reward: 31.93 | Avg: 17.21 | Epsilon: 0.422
Episode 172 | Reward: 17.06 | Avg: 16.40 | Epsilon: 0.420
Episode 173 | Reward: 17.48 | Avg: 16.43 | Epsilon: 0.418
Episode 174 | Reward: 66.06 | Avg: 17.23 | Epsilon: 0.416
Episode 175 | Reward: 6.77 | Avg: 17.17 | Epsilon: 0.414
Episode 176 | Reward: 14.79 | Avg: 17.47 | Epsilon: 0.412
Episode 177 | Reward: 7.11 | Avg: 17.40 | Epsilon: 0.410
Episode 178 | Reward: 8.06 | Avg: 17.37 | Epsilon: 0.408
Episode 179 | Reward: 8.27 | Avg: 17.20 | Epsilon: 0.406
Episode 180 | Reward: 8.32 | Avg: 17.25 | Epsilon: 0.404
Episode 181 | Reward: 14.41 | Avg: 16.34 | Epsilon: 0.402
Episode 182 | Reward: 24.45 | Avg: 16.66 | Epsilon: 0.400
Episode 183 | Reward: 30.63 | Avg: 17.11 | Epsilon: 0.398
Episode 184 | Reward: 9.10 | Avg: 17.19 | Epsilon: 0.396
Episode 185 | Reward: 14.98 | Avg: 16.89 | Epsilon: 0.394
Episode 186 | Reward: 6.45 | Avg: 16.83 | Epsilon: 0.392
Episode 187 | Reward: 7.24 | Avg: 16.88 | Epsilon: 0.390
Episode 188 | Reward: 9.98 | Avg: 15.94 | Epsilon: 0.388
Episode 189 | Reward: 5.87 | Avg: 15.85 | Epsilon: 0.386
Episode 190 | Reward: 1.66 | Avg: 15.68 | Epsilon: 0.384
Episode 191 | Reward: 7.79 | Avg: 15.38 | Epsilon: 0.382
Episode 192 | Reward: 5.68 | Avg: 15.17 | Epsilon: 0.380
Episode 193 | Reward: 10.43 | Avg: 14.35 | Epsilon: 0.378
Episode 194 | Reward: 16.72 | Avg: 14.54 | Epsilon: 0.376
Episode 195 | Reward: 6.96 | Avg: 14.35 | Epsilon: 0.374
Episode 196 | Reward: 3.14 | Avg: 14.32 | Epsilon: 0.373
Episode 197 | Reward: 16.71 | Avg: 14.35 | Epsilon: 0.371
Episode 198 | Reward: 9.06 | Avg: 14.04 | Epsilon: 0.369
Episode 199 | Reward: 10.46 | Avg: 14.07 | Epsilon: 0.367
Episode 200 | Reward: 10.10 | Avg: 14.06 | Epsilon: 0.365
Episode 201 | Reward: 10.27 | Avg: 14.05 | Epsilon: 0.363
Episode 202 | Reward: 14.23 | Avg: 13.17 | Epsilon: 0.361
Episode 203 | Reward: 10.45 | Avg: 12.74 | Epsilon: 0.360
Episode 204 | Reward: 10.88 | Avg: 12.77 | Epsilon: 0.358
Episode 205 | Reward: 18.10 | Avg: 12.93 | Epsilon: 0.356
Episode 206 | Reward: 5.30 | Avg: 12.84 | Epsilon: 0.354
Episode 207 | Reward: 15.29 | Avg: 13.02 | Epsilon: 0.353
Episode 208 | Reward: 30.12 | Avg: 13.42 | Epsilon: 0.351
Episode 209 | Reward: 7.02 | Avg: 13.34 | Epsilon: 0.349
Episode 210 | Reward: 10.43 | Avg: 13.21 | Epsilon: 0.347
Episode 211 | Reward: 17.48 | Avg: 13.27 | Epsilon: 0.346
Episode 212 | Reward: 14.88 | Avg: 13.04 | Epsilon: 0.344
Episode 213 | Reward: 8.03 | Avg: 13.10 | Epsilon: 0.342
Episode 214 | Reward: 8.99 | Avg: 12.99 | Epsilon: 0.340
Episode 215 | Reward: 14.41 | Avg: 13.17 | Epsilon: 0.339
Episode 216 | Reward: 2.16 | Avg: 13.10 | Epsilon: 0.337
Episode 217 | Reward: 11.28 | Avg: 13.14 | Epsilon: 0.335
Episode 218 | Reward: 8.15 | Avg: 13.01 | Epsilon: 0.334
Episode 219 | Reward: 6.33 | Avg: 12.94 | Epsilon: 0.332
Episode 220 | Reward: 1.38 | Avg: 12.66 | Epsilon: 0.330
Episode 221 | Reward: 11.06 | Avg: 12.24 | Epsilon: 0.329
Episode 222 | Reward: 10.28 | Avg: 12.10 | Epsilon: 0.327
Episode 223 | Reward: 14.82 | Avg: 12.05 | Epsilon: 0.325
Episode 224 | Reward: 11.72 | Avg: 10.96 | Epsilon: 0.324
Episode 225 | Reward: 0.43 | Avg: 10.84 | Epsilon: 0.322
Episode 226 | Reward: 14.84 | Avg: 10.84 | Epsilon: 0.321
Episode 227 | Reward: 11.04 | Avg: 10.92 | Epsilon: 0.319
Episode 228 | Reward: 6.73 | Avg: 10.89 | Epsilon: 0.317
Episode 229 | Reward: 14.65 | Avg: 11.02 | Epsilon: 0.316
Episode 230 | Reward: 11.52 | Avg: 11.08 | Epsilon: 0.314
Episode 231 | Reward: 9.07 | Avg: 10.98 | Epsilon: 0.313
Episode 232 | Reward: 10.82 | Avg: 10.70 | Epsilon: 0.311
Episode 233 | Reward: 23.63 | Avg: 10.56 | Epsilon: 0.309
Episode 234 | Reward: 5.03 | Avg: 10.48 | Epsilon: 0.308
Episode 235 | Reward: 11.08 | Avg: 10.40 | Epsilon: 0.306
Episode 236 | Reward: 31.75 | Avg: 10.91 | Epsilon: 0.305
Episode 237 | Reward: 9.49 | Avg: 10.95 | Epsilon: 0.303
Episode 238 | Reward: 0.23 | Avg: 10.76 | Epsilon: 0.302
Episode 239 | Reward: 0.00 | Avg: 10.64 | Epsilon: 0.300
Episode 240 | Reward: 15.06 | Avg: 10.91 | Epsilon: 0.299
Episode 241 | Reward: 50.81 | Avg: 11.77 | Epsilon: 0.297
Episode 242 | Reward: 23.82 | Avg: 12.13 | Epsilon: 0.296
Episode 243 | Reward: 4.47 | Avg: 12.01 | Epsilon: 0.294
Episode 244 | Reward: 10.02 | Avg: 11.88 | Epsilon: 0.293
Episode 245 | Reward: 7.04 | Avg: 11.88 | Epsilon: 0.291
Episode 246 | Reward: 5.31 | Avg: 11.92 | Epsilon: 0.290
Episode 247 | Reward: 6.90 | Avg: 11.73 | Epsilon: 0.288
Episode 248 | Reward: 21.80 | Avg: 11.98 | Epsilon: 0.287
Episode 249 | Reward: 56.42 | Avg: 12.90 | Epsilon: 0.286
Episode 250 | Reward: 5.50 | Avg: 12.81 | Epsilon: 0.284
Episode 251 | Reward: 1.44 | Avg: 12.63 | Epsilon: 0.283
Episode 252 | Reward: 1.43 | Avg: 12.38 | Epsilon: 0.281
Episode 253 | Reward: 5.10 | Avg: 12.27 | Epsilon: 0.280
Episode 254 | Reward: 14.29 | Avg: 12.34 | Epsilon: 0.279
Episode 255 | Reward: 14.95 | Avg: 12.28 | Epsilon: 0.277
Episode 256 | Reward: 10.22 | Avg: 12.37 | Epsilon: 0.276
Episode 257 | Reward: 8.16 | Avg: 12.23 | Epsilon: 0.274
Episode 258 | Reward: 22.22 | Avg: 12.07 | Epsilon: 0.273
Episode 259 | Reward: 6.77 | Avg: 12.07 | Epsilon: 0.272
Episode 260 | Reward: 10.03 | Avg: 12.06 | Epsilon: 0.270
Episode 261 | Reward: 10.26 | Avg: 11.92 | Epsilon: 0.269
Episode 262 | Reward: 15.81 | Avg: 11.94 | Epsilon: 0.268
Episode 263 | Reward: 5.86 | Avg: 11.89 | Epsilon: 0.266
Episode 264 | Reward: 9.12 | Avg: 11.89 | Epsilon: 0.265
Episode 265 | Reward: 3.35 | Avg: 11.67 | Epsilon: 0.264
Episode 266 | Reward: 26.47 | Avg: 12.16 | Epsilon: 0.262
Episode 267 | Reward: 11.33 | Avg: 12.16 | Epsilon: 0.261
Episode 268 | Reward: 9.12 | Avg: 12.18 | Epsilon: 0.260
Episode 269 | Reward: 10.11 | Avg: 12.26 | Epsilon: 0.258
Episode 270 | Reward: 9.18 | Avg: 12.41 | Epsilon: 0.257
Episode 271 | Reward: 17.32 | Avg: 12.54 | Epsilon: 0.256
Episode 272 | Reward: 7.76 | Avg: 12.49 | Epsilon: 0.255
Episode 273 | Reward: 5.19 | Avg: 12.29 | Epsilon: 0.253
Episode 274 | Reward: 4.24 | Avg: 12.14 | Epsilon: 0.252
Episode 275 | Reward: 11.43 | Avg: 12.36 | Epsilon: 0.251
Episode 276 | Reward: 11.66 | Avg: 12.30 | Epsilon: 0.249
Episode 277 | Reward: 13.91 | Avg: 12.36 | Epsilon: 0.248
Episode 278 | Reward: 8.75 | Avg: 12.40 | Epsilon: 0.247
Episode 279 | Reward: 4.42 | Avg: 12.19 | Epsilon: 0.246
Episode 280 | Reward: 10.97 | Avg: 12.18 | Epsilon: 0.245
Episode 281 | Reward: 4.26 | Avg: 12.09 | Epsilon: 0.243
Episode 282 | Reward: 6.58 | Avg: 12.00 | Epsilon: 0.242
Episode 283 | Reward: 11.38 | Avg: 11.76 | Epsilon: 0.241
Episode 284 | Reward: 8.14 | Avg: 11.82 | Epsilon: 0.240
Episode 285 | Reward: 7.05 | Avg: 11.74 | Epsilon: 0.238
Episode 286 | Reward: 5.05 | Avg: 11.20 | Epsilon: 0.237
Episode 287 | Reward: 22.70 | Avg: 11.47 | Epsilon: 0.236
Episode 288 | Reward: 2.22 | Avg: 11.51 | Epsilon: 0.235
Episode 289 | Reward: 7.42 | Avg: 11.66 | Epsilon: 0.234
Episode 290 | Reward: 10.07 | Avg: 11.56 | Epsilon: 0.233
Episode 291 | Reward: 1.28 | Avg: 10.57 | Epsilon: 0.231
Episode 292 | Reward: 1.29 | Avg: 10.12 | Epsilon: 0.230
Episode 293 | Reward: 15.66 | Avg: 10.34 | Epsilon: 0.229
Episode 294 | Reward: 0.00 | Avg: 10.14 | Epsilon: 0.228
Episode 295 | Reward: 0.00 | Avg: 10.00 | Epsilon: 0.227
Episode 296 | Reward: 0.00 | Avg: 9.89 | Epsilon: 0.226
Episode 297 | Reward: 8.45 | Avg: 9.92 | Epsilon: 0.225
Episode 298 | Reward: 5.85 | Avg: 9.60 | Epsilon: 0.223
Episode 299 | Reward: 8.47 | Avg: 8.64 | Epsilon: 0.222
Episode 300 | Reward: 5.32 | Avg: 8.64 | Epsilon: 0.221
Episode 301 | Reward: 7.71 | Avg: 8.77 | Epsilon: 0.220
Episode 302 | Reward: 15.17 | Avg: 9.04 | Epsilon: 0.219
Episode 303 | Reward: 5.58 | Avg: 9.05 | Epsilon: 0.218
Episode 304 | Reward: 5.13 | Avg: 8.87 | Epsilon: 0.217
Episode 305 | Reward: 6.39 | Avg: 8.70 | Epsilon: 0.216
Episode 306 | Reward: 8.26 | Avg: 8.66 | Epsilon: 0.215
Episode 307 | Reward: 2.45 | Avg: 8.54 | Epsilon: 0.214
Episode 308 | Reward: 4.92 | Avg: 8.20 | Epsilon: 0.212
Episode 309 | Reward: 8.54 | Avg: 8.23 | Epsilon: 0.211
Episode 310 | Reward: 7.51 | Avg: 8.18 | Epsilon: 0.210
Episode 311 | Reward: 24.58 | Avg: 8.47 | Epsilon: 0.209
Episode 312 | Reward: 10.32 | Avg: 8.36 | Epsilon: 0.208
Episode 313 | Reward: 15.91 | Avg: 8.56 | Epsilon: 0.207
Episode 314 | Reward: 6.46 | Avg: 8.51 | Epsilon: 0.206
Episode 315 | Reward: 15.25 | Avg: 8.74 | Epsilon: 0.205
Episode 316 | Reward: 5.69 | Avg: 8.33 | Epsilon: 0.204
Episode 317 | Reward: 3.81 | Avg: 8.18 | Epsilon: 0.203
Episode 318 | Reward: 11.49 | Avg: 8.23 | Epsilon: 0.202
Episode 319 | Reward: 15.15 | Avg: 8.33 | Epsilon: 0.201
Episode 320 | Reward: 32.03 | Avg: 8.78 | Epsilon: 0.200
Episode 321 | Reward: 10.32 | Avg: 8.64 | Epsilon: 0.199
Episode 322 | Reward: 10.13 | Avg: 8.69 | Epsilon: 0.198
Episode 323 | Reward: 2.22 | Avg: 8.63 | Epsilon: 0.197
Episode 324 | Reward: 0.00 | Avg: 8.55 | Epsilon: 0.196
Episode 325 | Reward: 0.71 | Avg: 8.33 | Epsilon: 0.195
Episode 326 | Reward: 11.39 | Avg: 8.33 | Epsilon: 0.194
Episode 327 | Reward: 19.24 | Avg: 8.43 | Epsilon: 0.193
Episode 328 | Reward: 14.46 | Avg: 8.55 | Epsilon: 0.192
Episode 329 | Reward: 5.23 | Avg: 8.56 | Epsilon: 0.191
Episode 330 | Reward: 14.50 | Avg: 8.63 | Epsilon: 0.190
Episode 331 | Reward: 6.27 | Avg: 8.68 | Epsilon: 0.189
Episode 332 | Reward: 8.62 | Avg: 8.72 | Epsilon: 0.188
Episode 333 | Reward: 10.19 | Avg: 8.69 | Epsilon: 0.187
Episode 334 | Reward: 14.50 | Avg: 8.82 | Epsilon: 0.187
Episode 335 | Reward: 5.38 | Avg: 8.79 | Epsilon: 0.186
Episode 336 | Reward: 6.69 | Avg: 8.82 | Epsilon: 0.185
Episode 337 | Reward: 14.71 | Avg: 8.66 | Epsilon: 0.184
Episode 338 | Reward: 0.07 | Avg: 8.62 | Epsilon: 0.183
Episode 339 | Reward: 7.79 | Avg: 8.62 | Epsilon: 0.182
Episode 340 | Reward: 7.96 | Avg: 8.58 | Epsilon: 0.181
Episode 341 | Reward: 5.10 | Avg: 8.66 | Epsilon: 0.180
Episode 342 | Reward: 14.19 | Avg: 8.92 | Epsilon: 0.179
Episode 343 | Reward: 5.26 | Avg: 8.71 | Epsilon: 0.178
Episode 344 | Reward: 2.81 | Avg: 8.76 | Epsilon: 0.177
Episode 345 | Reward: 9.42 | Avg: 8.95 | Epsilon: 0.177
Episode 346 | Reward: 4.86 | Avg: 9.05 | Epsilon: 0.176
Episode 347 | Reward: 14.03 | Avg: 9.16 | Epsilon: 0.175
Episode 348 | Reward: 14.81 | Avg: 9.34 | Epsilon: 0.174
Episode 349 | Reward: 2.91 | Avg: 9.23 | Epsilon: 0.173
Episode 350 | Reward: 1.80 | Avg: 9.16 | Epsilon: 0.172
Episode 351 | Reward: 6.77 | Avg: 9.14 | Epsilon: 0.171
Episode 352 | Reward: 11.42 | Avg: 9.06 | Epsilon: 0.170
Episode 353 | Reward: 31.46 | Avg: 9.58 | Epsilon: 0.170
Episode 354 | Reward: 11.96 | Avg: 9.72 | Epsilon: 0.169
Episode 355 | Reward: 8.57 | Avg: 9.76 | Epsilon: 0.168
Episode 356 | Reward: 14.56 | Avg: 9.89 | Epsilon: 0.167
Episode 357 | Reward: 6.78 | Avg: 9.98 | Epsilon: 0.166
